"x","y","aer"
60.125,38.875,65
60.375,38.875,68
60.625,38.875,59
60.875,38.875,57
61.125,38.875,60
61.375,38.875,60
61.625,38.875,58
61.875,38.875,60
62.125,38.875,61
62.375,38.875,51
62.625,38.875,54
62.875,38.875,53
63.125,38.875,47
63.375,38.875,51
63.625,38.875,51
63.875,38.875,61
64.125,38.875,51
64.375,38.875,55
64.625,38.875,62
64.875,38.875,61
65.125,38.875,51
65.375,38.875,70
65.625,38.875,83
65.875,38.875,64
66.125,38.875,60
66.375,38.875,60
66.625,38.875,73
66.875,38.875,72
67.125,38.875,14
67.375,38.875,12
67.625,38.875,255
67.875,38.875,255
68.125,38.875,255
68.375,38.875,255
68.625,38.875,255
68.875,38.875,255
69.125,38.875,255
69.375,38.875,255
69.625,38.875,255
69.875,38.875,255
70.125,38.875,255
70.375,38.875,28
70.625,38.875,255
70.875,38.875,255
71.125,38.875,255
71.375,38.875,255
71.625,38.875,255
71.875,38.875,255
72.125,38.875,255
72.375,38.875,255
72.625,38.875,255
72.875,38.875,255
73.125,38.875,255
73.375,38.875,255
73.625,38.875,255
73.875,38.875,255
74.125,38.875,255
74.375,38.875,255
74.625,38.875,255
74.875,38.875,255
75.125,38.875,255
75.375,38.875,255
75.625,38.875,13
75.875,38.875,13
76.125,38.875,21
76.375,38.875,17
76.625,38.875,255
76.875,38.875,255
77.125,38.875,27
77.375,38.875,25
77.625,38.875,33
77.875,38.875,30
78.125,38.875,12
78.375,38.875,29
78.625,38.875,19
78.875,38.875,18
79.125,38.875,12
79.375,38.875,9
79.625,38.875,11
79.875,38.875,12
80.125,38.875,12
80.375,38.875,13
80.625,38.875,12
80.875,38.875,19
81.125,38.875,14
81.375,38.875,16
81.625,38.875,15
81.875,38.875,20
82.125,38.875,18
82.375,38.875,17
82.625,38.875,13
82.875,38.875,13
83.125,38.875,13
83.375,38.875,15
83.625,38.875,16
83.875,38.875,18
84.125,38.875,27
84.375,38.875,20
84.625,38.875,15
84.875,38.875,15
85.125,38.875,12
85.375,38.875,15
85.625,38.875,19
85.875,38.875,16
86.125,38.875,22
86.375,38.875,28
86.625,38.875,27
86.875,38.875,30
87.125,38.875,33
87.375,38.875,29
87.625,38.875,25
87.875,38.875,25
88.125,38.875,37
88.375,38.875,255
88.625,38.875,255
88.875,38.875,255
89.125,38.875,13
89.375,38.875,19
89.625,38.875,29
89.875,38.875,29
90.125,38.875,18
90.375,38.875,33
90.625,38.875,43
90.875,38.875,53
91.125,38.875,19
91.375,38.875,22
91.625,38.875,33
91.875,38.875,29
92.125,38.875,26
92.375,38.875,25
92.625,38.875,22
92.875,38.875,15
93.125,38.875,26
93.375,38.875,17
93.625,38.875,14
93.875,38.875,14
94.125,38.875,26
94.375,38.875,28
94.625,38.875,32
94.875,38.875,23
60.125,38.625,63
60.375,38.625,65
60.625,38.625,63
60.875,38.625,70
61.125,38.625,61
61.375,38.625,59
61.625,38.625,58
61.875,38.625,65
62.125,38.625,60
62.375,38.625,57
62.625,38.625,58
62.875,38.625,59
63.125,38.625,53
63.375,38.625,49
63.625,38.625,50
63.875,38.625,48
64.125,38.625,48
64.375,38.625,62
64.625,38.625,61
64.875,38.625,55
65.125,38.625,53
65.375,38.625,67
65.625,38.625,82
65.875,38.625,81
66.125,38.625,54
66.375,38.625,53
66.625,38.625,43
66.875,38.625,28
67.125,38.625,15
67.375,38.625,46
67.625,38.625,255
67.875,38.625,255
68.125,38.625,255
68.375,38.625,255
68.625,38.625,19
68.875,38.625,255
69.125,38.625,11
69.375,38.625,6
69.625,38.625,9
69.875,38.625,14
70.125,38.625,16
70.375,38.625,8
70.625,38.625,255
70.875,38.625,255
71.125,38.625,255
71.375,38.625,255
71.625,38.625,255
71.875,38.625,255
72.125,38.625,255
72.375,38.625,255
72.625,38.625,255
72.875,38.625,255
73.125,38.625,255
73.375,38.625,255
73.625,38.625,22
73.875,38.625,255
74.125,38.625,255
74.375,38.625,255
74.625,38.625,255
74.875,38.625,255
75.125,38.625,255
75.375,38.625,255
75.625,38.625,255
75.875,38.625,13
76.125,38.625,14
76.375,38.625,255
76.625,38.625,41
76.875,38.625,26
77.125,38.625,26
77.375,38.625,28
77.625,38.625,30
77.875,38.625,22
78.125,38.625,18
78.375,38.625,17
78.625,38.625,13
78.875,38.625,12
79.125,38.625,12
79.375,38.625,13
79.625,38.625,12
79.875,38.625,14
80.125,38.625,12
80.375,38.625,10
80.625,38.625,10
80.875,38.625,12
81.125,38.625,13
81.375,38.625,10
81.625,38.625,15
81.875,38.625,19
82.125,38.625,18
82.375,38.625,15
82.625,38.625,16
82.875,38.625,13
83.125,38.625,12
83.375,38.625,12
83.625,38.625,12
83.875,38.625,18
84.125,38.625,12
84.375,38.625,14
84.625,38.625,11
84.875,38.625,11
85.125,38.625,23
85.375,38.625,17
85.625,38.625,13
85.875,38.625,15
86.125,38.625,22
86.375,38.625,21
86.625,38.625,20
86.875,38.625,24
87.125,38.625,29
87.375,38.625,26
87.625,38.625,32
87.875,38.625,34
88.125,38.625,255
88.375,38.625,24
88.625,38.625,255
88.875,38.625,255
89.125,38.625,255
89.375,38.625,255
89.625,38.625,68
89.875,38.625,50
90.125,38.625,69
90.375,38.625,55
90.625,38.625,47
90.875,38.625,34
91.125,38.625,33
91.375,38.625,22
91.625,38.625,21
91.875,38.625,15
92.125,38.625,19
92.375,38.625,15
92.625,38.625,15
92.875,38.625,18
93.125,38.625,17
93.375,38.625,19
93.625,38.625,19
93.875,38.625,20
94.125,38.625,22
94.375,38.625,31
94.625,38.625,45
94.875,38.625,46
60.125,38.375,66
60.375,38.375,67
60.625,38.375,66
60.875,38.375,66
61.125,38.375,59
61.375,38.375,52
61.625,38.375,44
61.875,38.375,60
62.125,38.375,66
62.375,38.375,62
62.625,38.375,66
62.875,38.375,67
63.125,38.375,68
63.375,38.375,63
63.625,38.375,58
63.875,38.375,54
64.125,38.375,45
64.375,38.375,45
64.625,38.375,61
64.875,38.375,61
65.125,38.375,65
65.375,38.375,63
65.625,38.375,61
65.875,38.375,69
66.125,38.375,57
66.375,38.375,45
66.625,38.375,24
66.875,38.375,15
67.125,38.375,19
67.375,38.375,16
67.625,38.375,20
67.875,38.375,57
68.125,38.375,87
68.375,38.375,78
68.625,38.375,83
68.875,38.375,86
69.125,38.375,73
69.375,38.375,59
69.625,38.375,32
69.875,38.375,49
70.125,38.375,27
70.375,38.375,255
70.625,38.375,255
70.875,38.375,255
71.125,38.375,255
71.375,38.375,255
71.625,38.375,255
71.875,38.375,255
72.125,38.375,255
72.375,38.375,255
72.625,38.375,255
72.875,38.375,255
73.125,38.375,255
73.375,38.375,255
73.625,38.375,255
73.875,38.375,255
74.125,38.375,255
74.375,38.375,255
74.625,38.375,16
74.875,38.375,255
75.125,38.375,255
75.375,38.375,255
75.625,38.375,255
75.875,38.375,255
76.125,38.375,255
76.375,38.375,13
76.625,38.375,13
76.875,38.375,16
77.125,38.375,33
77.375,38.375,44
77.625,38.375,17
77.875,38.375,18
78.125,38.375,11
78.375,38.375,13
78.625,38.375,12
78.875,38.375,11
79.125,38.375,10
79.375,38.375,10
79.625,38.375,12
79.875,38.375,12
80.125,38.375,11
80.375,38.375,11
80.625,38.375,13
80.875,38.375,16
81.125,38.375,14
81.375,38.375,12
81.625,38.375,11
81.875,38.375,14
82.125,38.375,16
82.375,38.375,13
82.625,38.375,11
82.875,38.375,10
83.125,38.375,15
83.375,38.375,15
83.625,38.375,14
83.875,38.375,12
84.125,38.375,10
84.375,38.375,10
84.625,38.375,10
84.875,38.375,11
85.125,38.375,17
85.375,38.375,11
85.625,38.375,13
85.875,38.375,13
86.125,38.375,16
86.375,38.375,18
86.625,38.375,23
86.875,38.375,25
87.125,38.375,25
87.375,38.375,23
87.625,38.375,255
87.875,38.375,255
88.125,38.375,255
88.375,38.375,255
88.625,38.375,255
88.875,38.375,255
89.125,38.375,255
89.375,38.375,255
89.625,38.375,18
89.875,38.375,20
90.125,38.375,20
90.375,38.375,16
90.625,38.375,17
90.875,38.375,19
91.125,38.375,255
91.375,38.375,255
91.625,38.375,255
91.875,38.375,255
92.125,38.375,20
92.375,38.375,31
92.625,38.375,42
92.875,38.375,28
93.125,38.375,255
93.375,38.375,255
93.625,38.375,20
93.875,38.375,19
94.125,38.375,24
94.375,38.375,18
94.625,38.375,22
94.875,38.375,255
60.125,38.125,64
60.375,38.125,65
60.625,38.125,64
60.875,38.125,61
61.125,38.125,61
61.375,38.125,55
61.625,38.125,57
61.875,38.125,62
62.125,38.125,61
62.375,38.125,60
62.625,38.125,65
62.875,38.125,70
63.125,38.125,68
63.375,38.125,65
63.625,38.125,60
63.875,38.125,61
64.125,38.125,64
64.375,38.125,60
64.625,38.125,47
64.875,38.125,61
65.125,38.125,66
65.375,38.125,58
65.625,38.125,60
65.875,38.125,65
66.125,38.125,51
66.375,38.125,42
66.625,38.125,24
66.875,38.125,16
67.125,38.125,14
67.375,38.125,20
67.625,38.125,31
67.875,38.125,88
68.125,38.125,70
68.375,38.125,36
68.625,38.125,33
68.875,38.125,44
69.125,38.125,45
69.375,38.125,50
69.625,38.125,61
69.875,38.125,71
70.125,38.125,30
70.375,38.125,13
70.625,38.125,255
70.875,38.125,255
71.125,38.125,255
71.375,38.125,255
71.625,38.125,255
71.875,38.125,255
72.125,38.125,255
72.375,38.125,255
72.625,38.125,255
72.875,38.125,255
73.125,38.125,255
73.375,38.125,255
73.625,38.125,255
73.875,38.125,255
74.125,38.125,255
74.375,38.125,255
74.625,38.125,255
74.875,38.125,255
75.125,38.125,255
75.375,38.125,255
75.625,38.125,255
75.875,38.125,255
76.125,38.125,255
76.375,38.125,255
76.625,38.125,14
76.875,38.125,16
77.125,38.125,40
77.375,38.125,58
77.625,38.125,13
77.875,38.125,12
78.125,38.125,12
78.375,38.125,15
78.625,38.125,10
78.875,38.125,10
79.125,38.125,11
79.375,38.125,13
79.625,38.125,14
79.875,38.125,13
80.125,38.125,11
80.375,38.125,12
80.625,38.125,14
80.875,38.125,18
81.125,38.125,12
81.375,38.125,12
81.625,38.125,13
81.875,38.125,12
82.125,38.125,12
82.375,38.125,12
82.625,38.125,11
82.875,38.125,12
83.125,38.125,15
83.375,38.125,13
83.625,38.125,12
83.875,38.125,11
84.125,38.125,10
84.375,38.125,10
84.625,38.125,10
84.875,38.125,12
85.125,38.125,13
85.375,38.125,14
85.625,38.125,12
85.875,38.125,11
86.125,38.125,14
86.375,38.125,22
86.625,38.125,18
86.875,38.125,23
87.125,38.125,22
87.375,38.125,20
87.625,38.125,255
87.875,38.125,255
88.125,38.125,255
